name,city,postalCode,address,url,longitude,latitude
Det Ny Teater,København V,1610,Gammel Kongevej 29,https://www.ticketmaster.dk/venue/det-ny-teater-kobenhavn-v-billetter/dnt/239,12.55545,55.67328
"Operaen, Holmen",København K,1438,Ekvipagemestervej 10,https://www.ticketmaster.dk/venue/operaen-holmen-kobenhavn-k-billetter/dok/203,12.60202,55.68203
Distortion,København K,1432,København,https://www.ticketmaster.dk/venue/distortion-kobenhavn-k-billetter/dis/203,12.56834,55.6761
Aveny-T,Frederiksberg C,1820,Frederiksberg Allé 102,https://www.ticketmaster.dk/venue/aveny-t-frederiksberg-c-billetter/ave/226,12.53316,55.67486
Arena Nord,Frederikshavn,9900,Harald Nielsens Plads 9,https://www.ticketmaster.dk/venue/arena-nord-frederikshavn-billetter/arn/203,10.51761,57.4419
Amager Bio,København S,2300,Øresundsvej 6,https://www.ticketmaster.dk/venue/amager-bio-kobenhavn-s-billetter/ama/256,12.60935,55.65794
"Remisen, Godsbanen",Aarhus C,8000,Skovgaardsgade 3,https://www.ticketmaster.dk/venue/remisen-godsbanen-aarhus-c-billetter/rgo/203,12.56834,55.6761
Wonderfestiwall,Allinge,3770,Slotslyngen,https://www.ticketmaster.dk/venue/wonderfestiwall-allinge-billetter/wob/203,14.75344,55.25638
Christiansgave,Thisted,7700,Tingstrupvej 2,https://www.ticketmaster.dk/venue/christiansgave-thisted-billetter/chg/203,8.68718,56.9573
Hotel Cecil,København K,1153,Niels Hemmingsens Gade 10,https://www.ticketmaster.dk/venue/hotel-cecil-kobenhavn-k-billetter/cec/203,12.57767,55.67937
FÆNGSLET,Horsens,8700,Fussingsvej 8,https://www.ticketmaster.dk/venue/fngslet-horsens-billetter/hfa/320,9.83624,55.87407
"Bygningen Vejle, Store Sal",Vejle,7100,Ved Anlæget 14b,https://www.ticketmaster.dk/venue/bygningen-vejle-store-sal-vejle-billetter/byv/203,9.53404,55.71125
Forum Black Box,Frederiksberg C,1925,Julius Thomsens Pl. 1,https://www.ticketmaster.dk/venue/forum-black-box-frederiksberg-c-billetter/fbb/284,12.55284,55.68112
ODEON,Odense C,5000,Odeons Kvarter 1,https://www.ticketmaster.dk/venue/odeon-odense-c-billetter/ode/203,10.39285,55.39828
"VEGA - Musikkens Hus, Store VEGA",København V,1674,Enghavevej 40,https://www.ticketmaster.dk/venue/vega-musikkens-hus-store-vega-kobenhavn-v-billetter/ves/297,12.54424,55.66799
"VEGA - Musikkens Hus, Lille VEGA",København V,1674,Enghavevej 40,https://www.ticketmaster.dk/venue/vega-musikkens-hus-lille-vega-kobenhavn-v-billetter/vel/297,12.54424,55.66799
Sct. Mariæ Kirke,Helsingør,3000,Sct. Anna Gade 38,https://www.ticketmaster.dk/venue/sct-mariae-kirke-helsingor-billetter/tmk/203,12.61304,56.03675
Tivolis Koncertsal,København V,1630,Vesterbrogade 3,https://www.ticketmaster.dk/venue/tivolis-koncertsal-kobenhavn-v-billetter/tko/284,12.56565,55.67465
Gram Slot - Den Holstenske Lade,Gram,6510,Slotsvej 54,https://www.ticketmaster.dk/venue/gram-slot-den-holstenske-lade-gram-billetter/gso/203,9.05976,55.29695
Roskilde Kongrescenter,Roskilde,4000,Møllehusvej 15,https://www.ticketmaster.dk/venue/roskilde-kongrescenter-roskilde-billetter/rkc/203,12.06726,55.64392
Ringsted Kongrescenter,Ringsted,4100,Nørretorv 55,https://www.ticketmaster.dk/venue/ringsted-kongrescenter-ringsted-billetter/rin/275,11.78762,55.45023
"Samsø Festival, Strandskoven",Samsø,8305,"Strandskoven 7C, Ballen",https://www.ticketmaster.dk/venue/samso-festival-strandskoven-samso-billetter/sam/203,10.63754,55.83376
Portalen,Greve,2670,Portalen 1,https://www.ticketmaster.dk/venue/portalen-greve-billetter/por/243,12.33213,55.59805
"Sceneriet, Det Ny Teater",København V,1610,Gammel Kongevej 29,https://www.ticketmaster.dk/venue/sceneriet-det-ny-teater-kobenhavn-v-billetter/sce/239,12.55545,55.67328
Scandic Falkoner,Frederiksberg,2000,Falkoner Alle 9,https://www.ticketmaster.dk/venue/scandic-falkoner-frederiksberg-billetter/fal/284,12.5335,55.67963
Harmonien,Haderslev,6100,Gåskærgade 19,https://www.ticketmaster.dk/venue/harmonien-haderslev-billetter/khn/277,9.48561,55.25238
